"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 08:02:50 GMT 2024","Thu Feb 22 08:03:00 GMT 2024","10093","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:00:49 GMT 2024","Thu Feb 22 08:00:59 GMT 2024","10005","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:01:40 GMT 2024","Thu Feb 22 08:01:50 GMT 2024","10035","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:03:10 GMT 2024","Thu Feb 22 08:03:19 GMT 2024","9578","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:04:49 GMT 2024","Thu Feb 22 08:04:59 GMT 2024","9934","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:04:59 GMT 2024","Thu Feb 22 08:05:09 GMT 2024","9908","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:00:59 GMT 2024","Thu Feb 22 08:01:09 GMT 2024","10034","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:04:10 GMT 2024","Thu Feb 22 08:04:20 GMT 2024","9962","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:02:40 GMT 2024","Thu Feb 22 08:02:50 GMT 2024","10089","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:02:10 GMT 2024","Thu Feb 22 08:02:20 GMT 2024","9979","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:05:20 GMT 2024","Thu Feb 22 08:05:22 GMT 2024","1426","testcase","test_arceos","","","","测试ArceOS 微内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:02:20 GMT 2024","Thu Feb 22 08:02:30 GMT 2024","10030","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:03:39 GMT 2024","Thu Feb 22 08:03:50 GMT 2024","10145","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:02:30 GMT 2024","Thu Feb 22 08:02:40 GMT 2024","10054","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:05:22 GMT 2024","Thu Feb 22 08:05:25 GMT 2024","3583","testcase","test_arceos","","","","测试ArceOS 微内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:05:16 GMT 2024","Thu Feb 22 08:05:19 GMT 2024","2593","testcase","test_arceos","","","","测试ArceOS 微内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:04:00 GMT 2024","Thu Feb 22 08:04:10 GMT 2024","9920","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:05:12 GMT 2024","Thu Feb 22 08:05:13 GMT 2024","493","testcase","test_arceos","","","","测试ArceOS 微内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:03:19 GMT 2024","Thu Feb 22 08:03:29 GMT 2024","10029","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:05:09 GMT 2024","Thu Feb 22 08:05:10 GMT 2024","903","testcase","test_arceos","","","","测试ArceOS 微内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:04:29 GMT 2024","Thu Feb 22 08:04:39 GMT 2024","9916","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:00:11 GMT 2024","Thu Feb 22 08:00:49 GMT 2024","38097","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:05:19 GMT 2024","Thu Feb 22 08:05:20 GMT 2024","1924","testcase","test_arceos","","","","测试ArceOS 微内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:03:00 GMT 2024","Thu Feb 22 08:03:10 GMT 2024","10016","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:01:50 GMT 2024","Thu Feb 22 08:02:00 GMT 2024","10023","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:02:00 GMT 2024","Thu Feb 22 08:02:10 GMT 2024","10003","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
"passed","Thu Feb 22 08:04:39 GMT 2024","Thu Feb 22 08:04:49 GMT 2024","9932","testcase","test_arceos","","","","测试ArceOS 宏内核 基本功能","测试用例简要描述"
